"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","4","3","05:00","-3.9","-3.5","-4.2","0","3.1","3.5"
"Espoo Nuuksio","2023","4","3","06:00","-4.6","-4.2","-4.8","0","3","3.6"
"Espoo Nuuksio","2023","4","3","07:00","-5.1","-4.9","-5.4","0","3.2","4"
"Espoo Nuuksio","2023","4","3","08:00","-5.1","-4.6","-5.4","0","3.5","3.9"
"Espoo Nuuksio","2023","4","3","09:00","-3.8","-2.9","-4.6","0","3.8","4.4"
"Espoo Nuuksio","2023","4","3","10:00","-2.4","-1.7","-2.9","0","4.1","4.9"
"Espoo Nuuksio","2023","4","3","11:00","-1.3","-0.8","-1.9","0","4.5","5.8"
"Espoo Nuuksio","2023","4","3","12:00","-0.4","0.3","-1","0","5.9","6.5"
"Espoo Nuuksio","2023","4","3","13:00","0.4","0.8","0.1","0","5.3","6.3"
"Espoo Nuuksio","2023","4","3","14:00","0.9","1.1","0.6","0","5.1","5.6"
"Espoo Nuuksio","2023","4","3","15:00","1.4","1.7","1","0","4.7","5.3"
"Espoo Nuuksio","2023","4","3","16:00","1.4","1.7","1.1","0","4.6","5.2"
"Espoo Nuuksio","2023","4","3","17:00","1.4","1.7","1.2","0","4.4","5.4"
"Espoo Nuuksio","2023","4","3","18:00","1.3","1.5","1.1","0","4","4.8"
"Espoo Nuuksio","2023","4","3","19:00","0.9","1.2","0.6","0","3.6","4.3"
"Espoo Nuuksio","2023","4","3","20:00","-0.1","0.5","-0.8","0","3.2","4"
"Espoo Nuuksio","2023","4","3","21:00","-1.9","-0.9","-2.6","0","2.6","3"
"Espoo Nuuksio","2023","4","3","22:00","-2.5","-2","-3.1","0","2.6","3"
"Espoo Nuuksio","2023","4","3","23:00","-3.3","-3","-3.8","0","2.5","2.9"
"Espoo Nuuksio","2023","4","4","00:00","-4.2","-3.8","-4.9","0","2.4","2.8"
"Espoo Nuuksio","2023","4","4","01:00","-5.1","-4.8","-5.3","0","2.7","2.9"
"Espoo Nuuksio","2023","4","4","02:00","-5.8","-5.3","-6.2","0","3","3.3"
"Espoo Nuuksio","2023","4","4","03:00","-6.4","-6.2","-6.8","0","3.1","3.5"
"Espoo Nuuksio","2023","4","4","04:00","-7.1","-6.8","-7.3","0","3","3.2"
"Espoo Nuuksio","2023","4","4","05:00","-7.5","-7.3","-7.8","0","3","3.2"
"Espoo Nuuksio","2023","4","4","06:00","-8.2","-7.8","-8.6","0","2.9","3.1"
"Espoo Nuuksio","2023","4","4","07:00","-8.6","-8.6","-8.7","0","3","3.1"
"Espoo Nuuksio","2023","4","4","08:00","-7.7","-6.7","-8.6","0","2.9","3.2"
"Espoo Nuuksio","2023","4","4","09:00","-5.3","-3.8","-6.7","0","2.5","3"
"Espoo Nuuksio","2023","4","4","10:00","-2.7","-1.8","-3.8","0","2.9","4.5"
"Espoo Nuuksio","2023","4","4","11:00","-1.2","-0.6","-1.8","0","3.7","4.5"
"Espoo Nuuksio","2023","4","4","12:00","-0.2","0.6","-0.9","0","4.1","5.3"
"Espoo Nuuksio","2023","4","4","13:00","0.7","1.5","0.3","0","4.1","4.8"
"Espoo Nuuksio","2023","4","4","14:00","1.6","2.3","1.2","0","3.3","4.1"
"Espoo Nuuksio","2023","4","4","15:00","2.6","3","2.1","0","3.7","4.8"
"Espoo Nuuksio","2023","4","4","16:00","3.1","3.6","2.7","0","3.7","4.7"
"Espoo Nuuksio","2023","4","4","17:00","3.1","3.2","2.9","0","4.3","5.1"
"Espoo Nuuksio","2023","4","4","18:00","3","3.2","2.8","0","3.9","4.7"
"Espoo Nuuksio","2023","4","4","19:00","2.7","3","2.3","0","3.3","3.9"
"Espoo Nuuksio","2023","4","4","20:00","1.7","2.3","0.9","0","3.1","4"
"Espoo Nuuksio","2023","4","4","21:00","0.4","0.9","-0.1","0","2.6","3.2"
"Espoo Nuuksio","2023","4","4","22:00","0.3","0.5","-0.1","0","2.5","3"
"Espoo Nuuksio","2023","4","4","23:00","0.2","0.3","0.1","0","2.4","2.7"
"Espoo Nuuksio","2023","4","5","00:00","0.2","0.3","0.1","0","2.7","3"
"Espoo Nuuksio","2023","4","5","01:00","0.1","0.3","0","0","2.5","2.8"
"Espoo Nuuksio","2023","4","5","02:00","0","0.1","-0.2","0","2.5","2.8"
"Espoo Nuuksio","2023","4","5","03:00","-0.2","0","-0.3","0","2.6","3"
"Espoo Nuuksio","2023","4","5","04:00","-0.4","-0.3","-0.5","0","2.5","2.8"
"Espoo Nuuksio","2023","4","5","05:00","-0.6","-0.5","-0.8","0","2.9","3.6"
"Espoo Nuuksio","2023","4","5","06:00","-0.6","-0.5","-0.7","0","3.2","3.7"
"Espoo Nuuksio","2023","4","5","07:00","-0.5","-0.5","-0.6","0","2.9","3.3"
"Espoo Nuuksio","2023","4","5","08:00","-0.5","-0.4","-0.6","0","3.5","3.8"
"Espoo Nuuksio","2023","4","5","09:00","-0.2","0","-0.4","0","4.6","5.5"
"Espoo Nuuksio","2023","4","5","10:00","0.1","0.3","-0.1","0","4.4","5.5"
"Espoo Nuuksio","2023","4","5","11:00","0.8","1.4","0.3","0","4.1","4.5"
"Espoo Nuuksio","2023","4","5","12:00","2","2.3","1.4","0","3.9","5"
"Espoo Nuuksio","2023","4","5","13:00","2.3","2.8","2.2","0","4.3","5.4"
"Espoo Nuuksio","2023","4","5","14:00","3","3.2","2.7","0","4.1","4.9"
"Espoo Nuuksio","2023","4","5","15:00","3.1","3.2","2.9","0","3.7","5.1"
"Espoo Nuuksio","2023","4","5","16:00","3.1","3.2","3","0","4.4","5.4"
"Espoo Nuuksio","2023","4","5","17:00","3","3.1","2.9","0","4.1","5"
"Espoo Nuuksio","2023","4","5","18:00","3.1","3.2","3","0","3.6","4.3"
"Espoo Nuuksio","2023","4","5","19:00","3.3","3.4","3.2","0","2.9","3.5"
"Espoo Nuuksio","2023","4","5","20:00","3.3","3.4","3.2","0","2.9","3.4"
"Espoo Nuuksio","2023","4","5","21:00","3.2","3.3","3","0","3","3.5"
"Espoo Nuuksio","2023","4","5","22:00","3","3.2","2.8","0","2.4","3.3"
"Espoo Nuuksio","2023","4","5","23:00","2.7","2.9","2.4","0","2.7","3"
"Espoo Nuuksio","2023","4","6","00:00","2.5","2.6","2.2","0","2.9","3.4"
"Espoo Nuuksio","2023","4","6","01:00","2.1","2.4","1.9","0","2.4","3.1"
"Espoo Nuuksio","2023","4","6","02:00","1.7","1.9","1.6","0","2.7","3.3"
"Espoo Nuuksio","2023","4","6","03:00","1.4","1.6","1","0","2.8","3.2"
"Espoo Nuuksio","2023","4","6","04:00","0.5","1","0.1","0","2.5","2.7"
"Espoo Nuuksio","2023","4","6","05:00","-0.1","0.1","-0.3","0","2.7","3.1"
"Espoo Nuuksio","2023","4","6","06:00","-0.2","0","-0.3","0","3.1","3.7"
"Espoo Nuuksio","2023","4","6","07:00","-0.3","-0.1","-0.4","0","2.9","3.3"
"Espoo Nuuksio","2023","4","6","08:00","0.1","0.4","-0.1","0","3.3","3.6"
"Espoo Nuuksio","2023","4","6","09:00","1.1","1.8","0.4","0","3","3.4"
"Espoo Nuuksio","2023","4","6","10:00","2.8","3.5","1.8","0","2.8","3.8"
"Espoo Nuuksio","2023","4","6","11:00","3.6","3.8","3.5","0","4.1","4.6"
"Espoo Nuuksio","2023","4","6","12:00","3.3","4","2.3","0","4.3","5.1"
"Espoo Nuuksio","2023","4","6","13:00","1.9","2.6","1.6","0","4.5","5.4"
"Espoo Nuuksio","2023","4","6","14:00","1.9","2.3","1.6","0","4.3","5.3"
"Espoo Nuuksio","2023","4","6","15:00","2.2","2.7","1.8","0","4","4.7"
"Espoo Nuuksio","2023","4","6","16:00","3","3.4","2.5","0","3.5","4.2"
"Espoo Nuuksio","2023","4","6","17:00","3.1","3.4","2.7","0","3.5","4.4"
"Espoo Nuuksio","2023","4","6","18:00","2.6","3","2.3","0","3.9","4.9"
"Espoo Nuuksio","2023","4","6","19:00","2.7","3","2.5","0","2.9","3.6"
"Espoo Nuuksio","2023","4","6","20:00","2.6","3","2.2","0","2.3","2.7"
"Espoo Nuuksio","2023","4","6","21:00","2.1","2.6","1.5","0","3.4","4.6"
"Espoo Nuuksio","2023","4","6","22:00","2.5","2.8","2.3","0","4","4.7"
"Espoo Nuuksio","2023","4","6","23:00","2","2.3","1.8","0","3.3","3.9"
"Espoo Nuuksio","2023","4","7","00:00","1.8","1.9","1.6","0","3.3","3.8"
"Espoo Nuuksio","2023","4","7","01:00","1.4","1.7","1.2","0","3.2","3.4"
"Espoo Nuuksio","2023","4","7","02:00","1.1","1.2","0.9","0","3.9","4.4"
"Espoo Nuuksio","2023","4","7","03:00","0.4","1","-0.4","0","2.7","3.7"
"Espoo Nuuksio","2023","4","7","04:00","-0.9","-0.4","-1.1","0","2.2","2.6"
"Espoo Nuuksio","2023","4","7","05:00","-0.5","-0.3","-0.8","0","2.9","3.1"
"Espoo Nuuksio","2023","4","7","06:00","-0.3","-0.1","-0.5","0","3.2","3.6"
"Espoo Nuuksio","2023","4","7","07:00","-0.5","-0.2","-0.7","0","3.6","3.9"
"Espoo Nuuksio","2023","4","7","08:00","0","0.8","-0.5","0","3.4","3.9"
"Espoo Nuuksio","2023","4","7","09:00","1.9","3.1","0.9","0","3.5","3.9"
"Espoo Nuuksio","2023","4","7","10:00","4","4.8","3.2","0","3","3.6"
"Espoo Nuuksio","2023","4","7","11:00","5.5","6.1","4.7","0","3","3.9"
"Espoo Nuuksio","2023","4","7","12:00","6.8","7.5","6.1","0","4.2","5.4"
"Espoo Nuuksio","2023","4","7","13:00","7.9","8.4","7.4","0","4.4","5.6"
"Espoo Nuuksio","2023","4","7","14:00","8.8","9.3","8.4","0","4.6","5"
"Espoo Nuuksio","2023","4","7","15:00","8.9","9.4","8.5","0","4.9","5.9"
"Espoo Nuuksio","2023","4","7","16:00","8.5","8.7","8.2","0","4.1","4.6"
"Espoo Nuuksio","2023","4","7","17:00","8.2","8.6","7.6","0","3.9","5.6"
"Espoo Nuuksio","2023","4","7","18:00","7.4","7.7","7","0","3","3.7"
"Espoo Nuuksio","2023","4","7","19:00","7","7.6","6.2","0","2.2","3.1"
"Espoo Nuuksio","2023","4","7","20:00","5.4","6.3","4.4","0","1.9","2.2"
"Espoo Nuuksio","2023","4","7","21:00","3.3","4.3","2.5","0","1.8","2.2"
"Espoo Nuuksio","2023","4","7","22:00","2.2","2.6","1.7","0","2.4","2.8"
"Espoo Nuuksio","2023","4","7","23:00","1.9","2.5","1.7","0","2.7","2.9"
"Espoo Nuuksio","2023","4","8","00:00","1.6","2.1","1.1","0","2.6","3"
"Espoo Nuuksio","2023","4","8","01:00","1.2","1.6","0.9","0","2.5","2.9"
"Espoo Nuuksio","2023","4","8","02:00","1","1.6","0.2","0","2.4","2.9"
"Espoo Nuuksio","2023","4","8","03:00","0.1","0.5","-0.1","0","2.8","3.2"
"Espoo Nuuksio","2023","4","8","04:00","0.3","0.8","-0.4","0","2.4","2.9"
"Espoo Nuuksio","2023","4","8","05:00","-0.4","0.1","-1","0","2.5","3.2"
"Espoo Nuuksio","2023","4","8","06:00","-1.1","-0.2","-1.4","0","2.8","3.1"
"Espoo Nuuksio","2023","4","8","07:00","-0.3","-0.1","-0.5","0","2.2","2.5"
"Espoo Nuuksio","2023","4","8","08:00","0.5","1.1","-0.5","0","1.8","2.6"
"Espoo Nuuksio","2023","4","8","09:00","2.5","4.5","0.9","0","1.5","2"
"Espoo Nuuksio","2023","4","8","10:00","5.7","6.2","4.7","0","1.5","2"
"Espoo Nuuksio","2023","4","8","11:00","6.6","6.9","6.3","0","1.6","2"
"Espoo Nuuksio","2023","4","8","12:00","7.4","8.2","6.7","0","2.1","2.6"
"Espoo Nuuksio","2023","4","8","13:00","8.6","8.9","8.1","0","1.5","2"
"Espoo Nuuksio","2023","4","8","14:00","9.3","9.6","8.9","0","1.4","1.8"
"Espoo Nuuksio","2023","4","8","15:00","9.8","10.3","9.2","0","1.7","2.6"
"Espoo Nuuksio","2023","4","8","16:00","9.7","10.1","9.4","0","2.3","3.4"
"Espoo Nuuksio","2023","4","8","17:00","9.3","9.7","9","0","2.6","3.4"
"Espoo Nuuksio","2023","4","8","18:00","8.8","9.3","8.4","0","2.3","3.4"
"Espoo Nuuksio","2023","4","8","19:00","8.4","8.6","8.1","0","2.3","3.1"
"Espoo Nuuksio","2023","4","8","20:00","7.6","8.3","6.7","0","2","2.4"
"Espoo Nuuksio","2023","4","8","21:00","5.6","6.7","4.7","0","2","2.2"
"Espoo Nuuksio","2023","4","8","22:00","4.4","4.7","3.9","0","2.3","2.5"
"Espoo Nuuksio","2023","4","8","23:00","3.6","3.9","3.3","0","2.6","2.7"
"Espoo Nuuksio","2023","4","9","00:00","3","3.3","2.8","0","2.4","2.7"
"Espoo Nuuksio","2023","4","9","01:00","2.4","2.9","2.1","0","2.8","3.2"
"Espoo Nuuksio","2023","4","9","02:00","2.1","2.3","1.8","0","2.7","2.8"
"Espoo Nuuksio","2023","4","9","03:00","1.6","1.8","1.5","0","2.8","2.9"
"Espoo Nuuksio","2023","4","9","04:00","1","1.5","0.5","0","2.9","3"
"Espoo Nuuksio","2023","4","9","05:00","0.2","0.5","0","0","2.9","3.1"
"Espoo Nuuksio","2023","4","9","06:00","-0.2","0","-0.3","0","3.1","3.3"
"Espoo Nuuksio","2023","4","9","07:00","-0.2","-0.1","-0.3","0","3.3","3.5"
"Espoo Nuuksio","2023","4","9","08:00","0.5","1.9","-0.2","0","3","3.2"
"Espoo Nuuksio","2023","4","9","09:00","3.9","5.2","1.9","0","2.5","2.8"
"Espoo Nuuksio","2023","4","9","10:00","6.2","7.2","5.3","0","2.7","3.4"
"Espoo Nuuksio","2023","4","9","11:00","7.3","8","6.8","0","3.1","4.2"
"Espoo Nuuksio","2023","4","9","12:00","8.6","9.8","7.9","0","2","2.8"
"Espoo Nuuksio","2023","4","9","13:00","9.5","9.9","9.2","0","2","2.7"
"Espoo Nuuksio","2023","4","9","14:00","9.8","10.1","9.5","0","2.4","3.7"
"Espoo Nuuksio","2023","4","9","15:00","10.6","11.3","10.1","0","1.5","2.2"
"Espoo Nuuksio","2023","4","9","16:00","10.1","10.4","9.8","0","1.8","2.8"
"Espoo Nuuksio","2023","4","9","17:00","9.9","10.8","9","0","2.3","2.9"
"Espoo Nuuksio","2023","4","9","18:00","9","9.4","8.3","0","2.1","2.4"
"Espoo Nuuksio","2023","4","9","19:00","8","8.4","7.8","0","2.1","2.5"
"Espoo Nuuksio","2023","4","9","20:00","7","7.8","6","0","1.6","2.1"
"Espoo Nuuksio","2023","4","9","21:00","5","6","4.1","0","1.6","1.8"
"Espoo Nuuksio","2023","4","9","22:00","3.8","4.1","3.4","0","1.6","1.9"
"Espoo Nuuksio","2023","4","9","23:00","2.8","3.4","1.4","0","1.7","2.7"
"Espoo Nuuksio","2023","4","10","00:00","1.6","2.6","0.4","0","1.7","2.4"
"Espoo Nuuksio","2023","4","10","01:00","2.7","3","2.5","0","1.2","1.4"
"Espoo Nuuksio","2023","4","10","02:00","1.8","2.5","1.4","0","1.3","1.5"
"Espoo Nuuksio","2023","4","10","03:00","1.3","1.6","0.6","0","1.7","2.2"
"Espoo Nuuksio","2023","4","10","04:00","0.8","1.3","0.6","0","2.4","2.7"
"Espoo Nuuksio","2023","4","10","05:00","0.7","0.9","0.5","0","2.5","2.9"
"Espoo Nuuksio","2023","4","10","06:00","0.7","1.2","0","0","2.4","2.5"
"Espoo Nuuksio","2023","4","10","07:00","-0.5","0","-0.9","0","1.9","2.3"
"Espoo Nuuksio","2023","4","10","08:00","-0.1","1.1","-1","0","1.5","1.8"
"Espoo Nuuksio","2023","4","10","09:00","1.9","3.5","1.1","0","0.9","1.3"
"Espoo Nuuksio","2023","4","10","10:00","4.8","5.6","3.6","0","0.7","1.1"
"Espoo Nuuksio","2023","4","10","11:00","6.9","8.3","5.7","0","1.1","1.5"
"Espoo Nuuksio","2023","4","10","12:00","9.5","10.9","8.2","0","1.2","1.5"
"Espoo Nuuksio","2023","4","10","13:00","10.8","11.5","10.2","0","1.5","2.1"
"Espoo Nuuksio","2023","4","10","14:00","11","11.5","10.7","0","1.4","2.1"
"Espoo Nuuksio","2023","4","10","15:00","11.8","12.5","11.3","0","1.5","2.1"
"Espoo Nuuksio","2023","4","10","16:00","11.4","11.7","10.9","0","1.9","2.2"
"Espoo Nuuksio","2023","4","10","17:00","10.8","11.4","10.2","0","2.4","2.9"
"Espoo Nuuksio","2023","4","10","18:00","9.7","10.3","9","0","2.7","3"
"Espoo Nuuksio","2023","4","10","19:00","8.6","9.1","7.9","0","2.5","3.1"
"Espoo Nuuksio","2023","4","10","20:00","7","7.8","6","0","2.1","2.5"
"Espoo Nuuksio","2023","4","10","21:00","4.9","6","4.2","0","1.8","2"
"Espoo Nuuksio","2023","4","10","22:00","3.4","4.2","2.9","0","1.9","2"
"Espoo Nuuksio","2023","4","10","23:00","2.6","2.9","2.3","0","2","2.3"
"Espoo Nuuksio","2023","4","11","00:00","2.5","2.6","2.2","0","1.2","1.9"
"Espoo Nuuksio","2023","4","11","01:00","1.8","2.2","1.6","0","0.9","1.4"
"Espoo Nuuksio","2023","4","11","02:00","1.8","2","1.6","0","1.7","2.4"
"Espoo Nuuksio","2023","4","11","03:00","1.6","1.9","1.1","0","2.5","2.7"
"Espoo Nuuksio","2023","4","11","04:00","0.8","1.5","0.4","0","2.8","3.3"
"Espoo Nuuksio","2023","4","11","05:00","1.2","2","0.5","0","3.1","3.4"
"Espoo Nuuksio","2023","4","11","06:00","1.9","2.1","1.7","0","3.3","3.8"
"Espoo Nuuksio","2023","4","11","07:00","1.5","1.9","1","0","3.5","3.8"
"Espoo Nuuksio","2023","4","11","08:00","2","3.2","1.3","0","3.4","3.9"
"Espoo Nuuksio","2023","4","11","09:00","4.4","5.7","3.2","0","2.9","3.4"
"Espoo Nuuksio","2023","4","11","10:00","6.3","6.6","5.8","0","2.9","3.3"
"Espoo Nuuksio","2023","4","11","11:00","7.7","8.6","6.6","0","3.2","3.5"
"Espoo Nuuksio","2023","4","11","12:00","9.3","9.7","8.6","0","3.2","4.1"
"Espoo Nuuksio","2023","4","11","13:00","10","10.7","9.5","0","4","4.7"
"Espoo Nuuksio","2023","4","11","14:00","10.4","11.1","9.8","0","4.6","5.4"
"Espoo Nuuksio","2023","4","11","15:00","9.9","10.3","9.7","0","5","6.3"
"Espoo Nuuksio","2023","4","11","16:00","10.4","10.7","10","0","3.8","4.6"
"Espoo Nuuksio","2023","4","11","17:00","10.6","10.9","10.1","0","3.5","4.2"
"Espoo Nuuksio","2023","4","11","18:00","10.5","10.9","10.2","0","3.3","3.9"
"Espoo Nuuksio","2023","4","11","19:00","10.1","10.4","9.5","0","3.3","3.8"
"Espoo Nuuksio","2023","4","11","20:00","8.7","9.4","7.6","0","2.8","3.2"
"Espoo Nuuksio","2023","4","11","21:00","7","7.6","6.1","0","2.8","3.4"
"Espoo Nuuksio","2023","4","11","22:00","5.7","6.1","5.3","0","2.7","3"
"Espoo Nuuksio","2023","4","11","23:00","5.3","5.9","4.5","0","2.8","3.1"
"Espoo Nuuksio","2023","4","12","00:00","4.3","4.7","4","0","2.4","2.8"
"Espoo Nuuksio","2023","4","12","01:00","4.4","4.7","4.1","0","2.4","2.6"
"Espoo Nuuksio","2023","4","12","02:00","4.1","4.4","3.8","0","2.5","2.7"
"Espoo Nuuksio","2023","4","12","03:00","3.5","3.8","3.3","0","2.8","3"
"Espoo Nuuksio","2023","4","12","04:00","3","3.4","2.6","0","2.5","2.8"
"Espoo Nuuksio","2023","4","12","05:00","2.3","2.5","2.2","0","2.6","3.1"
"Espoo Nuuksio","2023","4","12","06:00","2.9","3.5","2.2","0","2.5","2.8"
"Espoo Nuuksio","2023","4","12","07:00","3.1","3.3","2.9","0","2.6","2.9"
"Espoo Nuuksio","2023","4","12","08:00","3.7","4.8","3.1","0","2.2","2.8"
"Espoo Nuuksio","2023","4","12","09:00","6.4","8","4.8","0","2.1","2.4"
"Espoo Nuuksio","2023","4","12","10:00","8.8","9.5","8.2","0","2.3","2.8"
"Espoo Nuuksio","2023","4","12","11:00","9.9","10.9","8.6","0","1.8","2.5"
"Espoo Nuuksio","2023","4","12","12:00","12.3","13.4","10.9","0","2.5","3.2"
"Espoo Nuuksio","2023","4","12","13:00","13.4","14.1","12.7","0","2.6","3"
"Espoo Nuuksio","2023","4","12","14:00","13.3","14.1","12.9","0","3.4","4.2"
"Espoo Nuuksio","2023","4","12","15:00","14.6","14.8","14.2","0","3.8","4.6"
"Espoo Nuuksio","2023","4","12","16:00","14.7","14.9","14.5","0","3.7","4.3"
"Espoo Nuuksio","2023","4","12","17:00","14.7","15","14.4","0","3.6","4.5"
"Espoo Nuuksio","2023","4","12","18:00","14.5","14.9","14.1","0","3.8","4.5"
"Espoo Nuuksio","2023","4","12","19:00","13.1","14.1","11.9","0","3.9","4.4"
"Espoo Nuuksio","2023","4","12","20:00","11.2","11.8","10","0","3.4","3.8"
"Espoo Nuuksio","2023","4","12","21:00","8.7","9.9","7.8","0","2.5","3.3"
"Espoo Nuuksio","2023","4","12","22:00","7.1","7.7","6.8","0","2.5","3"
"Espoo Nuuksio","2023","4","12","23:00","8.3","8.7","7.5","0","4.3","4.8"
"Espoo Nuuksio","2023","4","13","00:00","8.5","8.7","8.2","0","4.6","5.2"
"Espoo Nuuksio","2023","4","13","01:00","8.1","8.3","7.8","0","4.7","5.5"
"Espoo Nuuksio","2023","4","13","02:00","7.7","8","7.5","0","5.2","5.5"
"Espoo Nuuksio","2023","4","13","03:00","7.4","7.6","7.1","0","5","5.5"
"Espoo Nuuksio","2023","4","13","04:00","6.6","7.3","6.2","0","5.1","5.8"
"Espoo Nuuksio","2023","4","13","05:00","5.8","6.2","5.4","0","5.1","5.5"
"Espoo Nuuksio","2023","4","13","06:00","5.4","5.7","5","0","5.6","6"
"Espoo Nuuksio","2023","4","13","07:00","4.8","5","4.6","0","5.8","6.2"
"Espoo Nuuksio","2023","4","13","08:00","4.6","4.7","4.6","0","6","6.5"
"Espoo Nuuksio","2023","4","13","09:00","4.9","5.2","4.7","0","5.5","6.5"
"Espoo Nuuksio","2023","4","13","10:00","5.5","6","5.2","0","5.8","6.4"
"Espoo Nuuksio","2023","4","13","11:00","6.6","7.1","6","0","7","8.1"
